0,0.0,0,0,1,1,2,0,chg: [misp-objects] updated,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,8502377923e298a7707003cf372917d1832287f0,0
0,0.0,1,0,5,1,6,1,"fix: [signing] add try/catch around the gpg initialisation

- otherwise instances without gpg set up will fail when viewing events",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,0ada3e9bb5d081904049bb2656547f11daf47396,0
0,0.0,2,0,5,6,11,2,fix: [signing] canonisation support by culling whitespaces,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,c5d6e4a07cc7a09c2823b2c0332ed0db6b57c18b,0
0,0.0,0,0,153,2,155,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,c4cb313f61d6ec8c0fe882168e9e842cedb4d97c,0
0,0.0,1,0,2,0,2,0,fix: [log] added 2 new actions for the signing system,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,4ca607ea4c3206175557785ec951f0be4e13e556,0
0,0.0,0,0,144,133,277,0,"Merge pull request #8197 from JakubOnderka/push-sightings-refactor

chg: [sync] Simplify code for sighting pushing",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,2e87d6b7b4dc294a2f2dd74e17e0b77bac6b8041,0
0,0.0,0,0,3,3,6,0,Merge branch '2.4' of github.com:MISP/MISP into 2.4,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,7b13a1770b10cc8c2a4dc3fba34495662d3a9043,0
0,0.0,1,0,10,6,16,6,chg: [cryptographicKey] - load and initialise gpg on class construction,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,828a07a12857c8af5fe10fb8112e821f19d8758b,0
0,0.0,1,0,6,0,6,0,fix: [api] Validate attribute type to avoid warnings,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f3ed07fefceef317529109b528922a33a59fbab7,0
0,0.0,2,0,66,0,66,0,new: [cryptographic keys] views added,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,b1b32fe1f9b2a24b2cff608f6796dad1304a6755,0
0,0.0,0,0,2,1,3,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,68d1e16fb2553e515415fb68980eddfb5c4e9a49,0
0,0.0,1,0,1,0,1,1,chg: [gpgtool] validateGpgKey now also imports the key,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f6b5c7b7e34f1e266b51377926fce27ccb172283,0
0,0.0,0,0,16,1,17,0,"Merge pull request #8218 from righel/org-svg-logo-setting

new: add setting for allowing svg org logos",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,ab1305cc18ef23a8d0c2d7d354d6fc8901ab19ad,0
0,0.0,1,0,3,3,6,1,[chg] LinOTP error exceptions up to the ui,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,c42d34faac4e6e92c25579fe0ced9e17e6c58432,0
0,0.0,5,0,30,35,65,1,chg: [UI] Open modal without onclick,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f6d1015f95a3ac509bf729d712a96b9a841f6763,0
0,0.0,1,0,20,1,21,3,"chg: [cryptographickey] capturing

- add summary to logs",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,c42800718a68e0a049a8e525ccf9e03a276f234e,0
0,0.0,3,0,24,44,68,7,chg: [cryptograhicKey] Simplified code for event pushing,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f208c656ea0c5ac25383b3011f17407996c57909,0
0,0.0,1,0,13,7,20,3,chg: [pull] signing validation WiP,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,312297485330f32ce54832e55e7cd3d55204276e,0
0,0.0,1,0,5,2,7,2,chg: [tmpfiletool] allow reading into string without closing the file,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,2cfa89d492f9416e92b4562662080153fd8ce853,0
0,0.0,1,0,8,2,10,1,fix: [events:edit] Correctly collects saved cryptographic keys when pushing an edit,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,9307a0776030991ea7e720b6cd1a4151fc41395d,0
0,0.0,1,0,2,1,3,1,"fix: [security] restrict setting to cli only. enabling this setting could allow potential ssrf attacks, as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,8dcf414340c5ddedfebbc972601646d38e1d0717,0
0,0.0,0,0,11,1,12,0,Merge branch '2.4' into develop,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,b0c52624627b5680466b5272b422be519e80332c,0
0,0.0,1,0,75,0,75,3,"new: [protected mode] functionalities added to the events controller

- protect/unprotect events
- include pgp signature in event on load when applicable",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,09a9e5589618a0146b8a5033461883b52ba26845,0
0,0.0,1,0,26,6,32,0,"chg: [event view] missing changes added

- fixed event view main header
- added padlock sign for locked events",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,f74d664ce7838895c80cea968b298d47a50f66e2,0
0,0.0,1,0,2,7,9,1,"fix: [sync] version comparison fixes

- for determining the right version to compare to when deciding if protected events can be synced",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,4a65714fe904eb2a2ed125228a7c0ae0d4f766b1,0
0,0.0,1,0,1,1,2,1,fix: typo,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,34df13af817fb160b07c95a2c2a2b824f3aa7bc6,0
0,0.0,0,0,1,1,2,0,chg: [misp-objects] updated to the latest version,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,d6c50e17f68bb73db14daa7a70790ae8d0f8d2b7,0
0,0.0,4,0,85,46,131,12,"new: [event warnings] made modular

- app/Lib/EventWarning contains default warnings
- app/Lib/EventWarning/Custom can be used to just drop event warnings
- use app/Lib/EventWarning/DefaultWarning as a template",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,364eaa50c227391901875b20a896ff83133b372c,0
0,0.0,1,0,11,4,15,1,fix: [signing] generating event signature fixes,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,0f9645f20e054ce6784ae33e26787808ce6ea03a,0
0,0.0,0,0,0,0,0,0,Merge branch 'org-svg-logo-setting' of github.com:righel/MISP into org-svg-logo-setting,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,c2456c8ce3a93cb9cf5f1534a0a00423917cf394,0
0,0.0,0,0,1,1,2,0,"Merge pull request #8216 from 3c7/patch-1

Update OidcAuth readme",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,bb82bd710c15bb54c34e7cccefa80793524ee31e,0
0,0.0,0,0,6,0,6,0,"Merge pull request #8228 from JakubOnderka/validate-attribute-type

fix: [api] Validate attribute type to avoid warnings",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,ebef28b8cc298b99aa3292304422783b4a3482c3,0
0,0.0,1,0,1,0,1,1,"chg: [server sync] update to the previous fix to include the recursive condition

- instead of just replacing the condition with the contain list, include both to get the performance gains back",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,6cc19478d4599567bec56376eaf439212471aab7,0
0,0.0,4,0,40,42,82,0,chg: [UI] Open modal without onclick vol. 2,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,38fc903501fc609d0f1b1baf96dd62de6f6f9671,0
0,0.0,0,0,1,1,2,0,chg: [misp-objects] updated,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,25496441fc06cc2c3fa0c3f1424c34c8e2cb869c,0
0,0.0,0,0,2,1,3,0,Merge branch 'develop' of github.com:MISP/MISP into develop,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,83f1397f96c01b4dc34c033a0d6b2d7e7c0d6283,0
0,0.0,1,0,1,1,2,0,chg: [events:index] Check for not empty instead,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,b92d8ddb8fac48990b69b25082c0415373c135e7,0
0,0.0,2,0,73,0,73,0,new: [protected event mode] view elements added,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,b86b8be7f245cb9fc78c4245f18c623c986869dc,0
0,0.0,1,0,15,3,18,2,"fix: [internal] event rearranging before push fixed

- some elements were at a misaligned level in the array",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,e5c7e50fcf882f9b0d19d50a0ab50c3d6bbe3ce0,0
0,0.0,1,0,36,18,54,7,"fix: [cryptographickey model] internal fixes

- incorrect variable names fixed
- logging target fixes
- error messages were lacking the actual message",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,be34b3899e9501d278d41b98f3fff084d455cf54,0
0,0.0,1,0,11,1,12,1,fix: [cryptographic signing] added more graceful failures when GPG isn't configured,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,0480794dcfc160238093f5618e07aae1e8b7c68a,0
0,0.0,1,0,1,1,2,0,"Update OidcAuth readme

Replaced required dependency.",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,48752ba62491f014dd1254398426a6c7699c9309,0
0,0.0,0,0,12,8,20,0,"Merge pull request #8208 from JakubOnderka/oidc-empty-email

fix: [oidc] Throw exception if user email is empty",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,2e7316674765a866246dbf215218aa77f2e16bf4,0
0,0.0,1,0,8,1,9,1,chg: [cryptographic key] move capture function to a bulk delta function,An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,8e96e2fd0005e5b7bba0bb0d55e172f001d2068f,0
